2026-03-31 19:33:42,345 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-03-31 19:33:42,346 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to UTC
2026-03-31 19:36:35,161 | INFO | scheduler | Scheduler started
2026-03-31 19:36:35,525 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to UTC
2026-03-31 19:36:35,526 | INFO | scheduler | Scheduled job 69cbd343f1650132d9a3 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='30']
2026-03-31 19:36:35,526 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to UTC
2026-03-31 19:36:35,527 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-03-31 19:36:36,180 | INFO | scheduler | Scheduler stopped
2026-03-31 21:59:35,943 | INFO | scheduler | Scheduler started
2026-03-31 21:59:36,525 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to UTC
2026-03-31 21:59:36,526 | INFO | scheduler | Scheduled job 69cbd343f1650132d9a3 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='30']
2026-03-31 21:59:36,526 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to UTC
2026-03-31 21:59:36,526 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-03-31 22:01:13,996 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to UTC
2026-03-31 22:01:13,998 | INFO | scheduler | Scheduled job 69cbf6d1e0a0229fc178 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='2']
2026-03-31 22:01:13,998 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to UTC
2026-03-31 22:14:15,118 | INFO | scheduler | Scheduler stopped
2026-03-31 22:14:17,125 | INFO | scheduler | Scheduler started
2026-03-31 22:14:19,027 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to IST
2026-03-31 22:14:19,027 | ERROR | scheduler | Failed to register schedule_id=69cbd343f1650132d9a3 db_config_id=69c02c16ea00af41f826 error='No time zone found with key IST'
2026-03-31 22:14:19,028 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to IST
2026-03-31 22:14:19,028 | ERROR | scheduler | Failed to register schedule_id=69cbd43f851750f4eda9 db_config_id=69c02c16ea00af41f826 error='No time zone found with key IST'
2026-03-31 22:14:19,028 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to IST
2026-03-31 22:14:19,028 | ERROR | scheduler | Failed to register schedule_id=69cbf6d1e0a0229fc178 db_config_id=69c02c16ea00af41f826 error='No time zone found with key IST'
2026-03-31 22:15:42,139 | WARNING | scheduler | Invalid timezone '2026-03-31T16:45:42.077+00:00', falling back to IST
2026-03-31 22:16:30,079 | INFO | scheduler | Scheduler stopped
2026-03-31 22:16:31,891 | INFO | scheduler | Scheduler started
2026-03-31 22:16:32,368 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to UTC+5:30
2026-03-31 22:16:32,368 | ERROR | scheduler | Failed to register schedule_id=69cbd343f1650132d9a3 db_config_id=69c02c16ea00af41f826 error='No time zone found with key UTC+5:30'
2026-03-31 22:16:32,369 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to UTC+5:30
2026-03-31 22:16:32,369 | ERROR | scheduler | Failed to register schedule_id=69cbd43f851750f4eda9 db_config_id=69c02c16ea00af41f826 error='No time zone found with key UTC+5:30'
2026-03-31 22:16:32,369 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to UTC+5:30
2026-03-31 22:16:32,369 | ERROR | scheduler | Failed to register schedule_id=69cbf6d1e0a0229fc178 db_config_id=69c02c16ea00af41f826 error='No time zone found with key UTC+5:30'
2026-03-31 22:16:32,370 | WARNING | scheduler | Invalid timezone '2026-03-31T16:45:42.077+00:00', falling back to UTC+5:30
2026-03-31 22:16:32,370 | ERROR | scheduler | Failed to register schedule_id=69cbfa3612a6242633e4 db_config_id=69c02c16ea00af41f826 error='No time zone found with key UTC+5:30'
2026-03-31 22:17:15,206 | WARNING | scheduler | Invalid timezone '2026-03-31T16:47:15.121+00:00', falling back to UTC+5:30
2026-03-31 22:18:41,894 | INFO | scheduler | Scheduler stopped
2026-03-31 22:18:43,941 | INFO | scheduler | Scheduler started
2026-03-31 22:18:44,230 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to Asia/Kolkata
2026-03-31 22:18:44,231 | INFO | scheduler | Scheduled job 69cbd343f1650132d9a3 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='30']
2026-03-31 22:18:44,232 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to Asia/Kolkata
2026-03-31 22:18:44,232 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-03-31 22:18:44,233 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to Asia/Kolkata
2026-03-31 22:18:44,233 | INFO | scheduler | Scheduled job 69cbf6d1e0a0229fc178 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='2']
2026-03-31 22:18:44,233 | WARNING | scheduler | Invalid timezone '2026-03-31T16:45:42.077+00:00', falling back to Asia/Kolkata
2026-03-31 22:18:44,233 | INFO | scheduler | Scheduled job 69cbfa3612a6242633e4 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='17']
2026-03-31 22:18:44,234 | WARNING | scheduler | Invalid timezone '2026-03-31T16:47:15.121+00:00', falling back to Asia/Kolkata
2026-03-31 22:18:44,234 | INFO | scheduler | Scheduled job 69cbfa931d7f86f81dce with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='19']
2026-03-31 22:19:00,004 | INFO | backup | Backup started user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826
2026-03-31 22:19:04,378 | INFO | backup | Backup connecting database user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 database=mydb
2026-03-31 22:19:04,660 | INFO | backup | Backup file encrypted successfully user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 file=mysql_mydb_20260331_164904.sql.gz.enc
2026-03-31 22:19:06,797 | INFO | backup | Backup completed user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 backup_id=69cbfb02b0f489ae6cb0 status=success file=mysql_mydb_20260331_164904.sql.gz.enc size=1590
2026-03-31 22:19:06,797 | INFO | scheduler | Scheduled backup finished schedule_id=69cbfa931d7f86f81dce
2026-03-31 22:23:11,305 | WARNING | scheduler | Invalid timezone '2026-03-31T16:53:11.238+00:00', falling back to Asia/Kolkata
2026-03-31 22:23:11,306 | INFO | scheduler | Scheduled job 69cbfbf739ff90a5878f with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='24']
2026-03-31 22:23:11,306 | WARNING | scheduler | Invalid timezone '2026-03-31T16:53:11.238+00:00', falling back to Asia/Kolkata
2026-03-31 22:24:00,001 | INFO | backup | Backup started user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826
2026-03-31 22:24:00,315 | INFO | backup | Backup connecting database user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 database=mydb
2026-03-31 22:24:00,346 | INFO | backup | Backup file encrypted successfully user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 file=mysql_mydb_20260331_165400.sql.gz.enc
2026-03-31 22:24:01,318 | INFO | backup | Backup completed user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 backup_id=69cbfc293eddaed314e1 status=success file=mysql_mydb_20260331_165400.sql.gz.enc size=1588
2026-03-31 22:24:01,319 | INFO | scheduler | Scheduled backup finished schedule_id=69cbfbf739ff90a5878f
2026-03-31 22:28:51,499 | WARNING | scheduler | Invalid timezone '2026-03-31T16:58:51.429+00:00', falling back to Asia/Kolkata
2026-03-31 22:28:51,500 | INFO | scheduler | Scheduled job 69cbfd4b689941fc2f7c with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='29']
2026-03-31 22:28:51,501 | WARNING | scheduler | Invalid timezone '2026-03-31T16:58:51.429+00:00', falling back to Asia/Kolkata
2026-03-31 22:29:00,005 | INFO | backup | Backup started user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826
2026-03-31 22:29:00,410 | INFO | backup | Backup connecting database user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 database=mydb
2026-03-31 22:29:00,451 | INFO | backup | Backup file encrypted successfully user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 file=mysql_mydb_20260331_165900.sql.gz.enc
2026-03-31 22:29:01,514 | INFO | backup | Backup completed user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 backup_id=69cbfd55612d879f8b72 status=success file=mysql_mydb_20260331_165900.sql.gz.enc size=1588
2026-03-31 22:29:01,527 | INFO | scheduler | Scheduled backup finished schedule_id=69cbfd4b689941fc2f7c
2026-03-31 22:38:46,553 | WARNING | scheduler | Invalid timezone '2026-03-31T17:08:46.472+00:00', falling back to Asia/Kolkata
2026-03-31 22:38:46,554 | INFO | scheduler | Scheduled job 69cbff9e7325b7dccb21 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='40']
2026-03-31 22:38:46,555 | WARNING | scheduler | Invalid timezone '2026-03-31T17:08:46.472+00:00', falling back to Asia/Kolkata
2026-03-31 22:40:00,008 | INFO | backup | Backup started user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826
2026-03-31 22:40:00,430 | INFO | backup | Backup connecting database user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 database=mydb
2026-03-31 22:40:00,465 | INFO | backup | Backup file encrypted successfully user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 file=mysql_mydb_20260331_171000.sql.gz.enc
2026-03-31 22:40:01,503 | INFO | backup | Backup completed user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 backup_id=69cbffe96df12586e9c1 status=success file=mysql_mydb_20260331_171000.sql.gz.enc size=1587
2026-03-31 22:40:01,503 | INFO | scheduler | Scheduled backup finished schedule_id=69cbff9e7325b7dccb21
2026-03-31 23:02:13,458 | INFO | scheduler | Scheduler stopped
2026-04-01 12:35:52,551 | INFO | scheduler | Scheduler started
2026-04-01 12:35:54,429 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to Asia/Kolkata
2026-04-01 12:35:54,432 | INFO | scheduler | Scheduled job 69cbd343f1650132d9a3 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='30']
2026-04-01 12:35:54,432 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to Asia/Kolkata
2026-04-01 12:35:54,433 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-04-01 12:35:54,433 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to Asia/Kolkata
2026-04-01 12:35:54,434 | INFO | scheduler | Scheduled job 69cbf6d1e0a0229fc178 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='2']
2026-04-01 12:35:54,434 | WARNING | scheduler | Invalid timezone '2026-03-31T16:45:42.077+00:00', falling back to Asia/Kolkata
2026-04-01 12:35:54,434 | INFO | scheduler | Scheduled job 69cbfa3612a6242633e4 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='17']
2026-04-01 12:35:54,435 | WARNING | scheduler | Invalid timezone '2026-03-31T16:47:15.121+00:00', falling back to Asia/Kolkata
2026-04-01 12:35:54,435 | INFO | scheduler | Scheduled job 69cbfa931d7f86f81dce with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='19']
2026-04-01 12:35:54,435 | WARNING | scheduler | Invalid timezone '2026-03-31T16:53:11.238+00:00', falling back to Asia/Kolkata
2026-04-01 12:35:54,436 | INFO | scheduler | Scheduled job 69cbfbf739ff90a5878f with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='24']
2026-04-01 12:35:54,436 | WARNING | scheduler | Invalid timezone '2026-03-31T16:58:51.429+00:00', falling back to Asia/Kolkata
2026-04-01 12:35:54,436 | INFO | scheduler | Scheduled job 69cbfd4b689941fc2f7c with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='29']
2026-04-01 12:35:54,437 | WARNING | scheduler | Invalid timezone '2026-03-31T17:08:46.472+00:00', falling back to Asia/Kolkata
2026-04-01 12:35:54,437 | INFO | scheduler | Scheduled job 69cbff9e7325b7dccb21 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='40']
2026-04-01 12:38:51,905 | INFO | scheduler | Scheduler started
2026-04-01 12:38:52,318 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to Asia/Kolkata
2026-04-01 12:38:52,320 | INFO | scheduler | Scheduled job 69cbd343f1650132d9a3 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='30']
2026-04-01 12:38:52,321 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to Asia/Kolkata
2026-04-01 12:38:52,321 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-04-01 12:38:52,322 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to Asia/Kolkata
2026-04-01 12:38:52,323 | INFO | scheduler | Scheduled job 69cbf6d1e0a0229fc178 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='2']
2026-04-01 12:38:52,323 | WARNING | scheduler | Invalid timezone '2026-03-31T16:45:42.077+00:00', falling back to Asia/Kolkata
2026-04-01 12:38:52,324 | INFO | scheduler | Scheduled job 69cbfa3612a6242633e4 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='17']
2026-04-01 12:38:52,324 | WARNING | scheduler | Invalid timezone '2026-03-31T16:47:15.121+00:00', falling back to Asia/Kolkata
2026-04-01 12:38:52,325 | INFO | scheduler | Scheduled job 69cbfa931d7f86f81dce with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='19']
2026-04-01 12:38:52,325 | WARNING | scheduler | Invalid timezone '2026-03-31T16:53:11.238+00:00', falling back to Asia/Kolkata
2026-04-01 12:38:52,325 | INFO | scheduler | Scheduled job 69cbfbf739ff90a5878f with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='24']
2026-04-01 12:38:52,326 | WARNING | scheduler | Invalid timezone '2026-03-31T16:58:51.429+00:00', falling back to Asia/Kolkata
2026-04-01 12:38:52,326 | INFO | scheduler | Scheduled job 69cbfd4b689941fc2f7c with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='29']
2026-04-01 12:38:52,326 | WARNING | scheduler | Invalid timezone '2026-03-31T17:08:46.472+00:00', falling back to Asia/Kolkata
2026-04-01 12:38:52,327 | INFO | scheduler | Scheduled job 69cbff9e7325b7dccb21 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='40']
2026-04-01 12:41:27,012 | INFO | scheduler | Scheduler stopped
2026-04-01 12:51:28,220 | INFO | scheduler | Scheduler started
2026-04-01 12:51:29,265 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to Asia/Kolkata
2026-04-01 12:51:29,270 | INFO | scheduler | Scheduled job 69cbd343f1650132d9a3 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='30']
2026-04-01 12:51:29,273 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to Asia/Kolkata
2026-04-01 12:51:29,274 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-04-01 12:51:29,277 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to Asia/Kolkata
2026-04-01 12:51:29,279 | INFO | scheduler | Scheduled job 69cbf6d1e0a0229fc178 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='2']
2026-04-01 12:51:29,283 | WARNING | scheduler | Invalid timezone '2026-03-31T16:45:42.077+00:00', falling back to Asia/Kolkata
2026-04-01 12:51:29,285 | INFO | scheduler | Scheduled job 69cbfa3612a6242633e4 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='17']
2026-04-01 12:51:29,286 | WARNING | scheduler | Invalid timezone '2026-03-31T16:47:15.121+00:00', falling back to Asia/Kolkata
2026-04-01 12:51:29,287 | INFO | scheduler | Scheduled job 69cbfa931d7f86f81dce with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='19']
2026-04-01 12:51:29,289 | WARNING | scheduler | Invalid timezone '2026-03-31T16:53:11.238+00:00', falling back to Asia/Kolkata
2026-04-01 12:51:29,290 | INFO | scheduler | Scheduled job 69cbfbf739ff90a5878f with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='24']
2026-04-01 12:51:29,292 | WARNING | scheduler | Invalid timezone '2026-03-31T16:58:51.429+00:00', falling back to Asia/Kolkata
2026-04-01 12:51:29,292 | INFO | scheduler | Scheduled job 69cbfd4b689941fc2f7c with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='29']
2026-04-01 12:51:29,294 | WARNING | scheduler | Invalid timezone '2026-03-31T17:08:46.472+00:00', falling back to Asia/Kolkata
2026-04-01 12:51:29,295 | INFO | scheduler | Scheduled job 69cbff9e7325b7dccb21 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='40']
2026-04-01 13:00:46,179 | INFO | scheduler | Scheduler stopped
2026-04-01 13:59:37,432 | INFO | scheduler | Scheduler started
2026-04-01 13:59:39,485 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to Asia/Kolkata
2026-04-01 13:59:39,491 | INFO | scheduler | Scheduled job 69cbd343f1650132d9a3 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='30']
2026-04-01 13:59:39,495 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to Asia/Kolkata
2026-04-01 13:59:39,498 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-04-01 13:59:39,500 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to Asia/Kolkata
2026-04-01 13:59:39,503 | INFO | scheduler | Scheduled job 69cbf6d1e0a0229fc178 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='2']
2026-04-01 13:59:39,507 | WARNING | scheduler | Invalid timezone '2026-03-31T16:45:42.077+00:00', falling back to Asia/Kolkata
2026-04-01 13:59:39,509 | INFO | scheduler | Scheduled job 69cbfa3612a6242633e4 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='17']
2026-04-01 13:59:39,513 | WARNING | scheduler | Invalid timezone '2026-03-31T16:47:15.121+00:00', falling back to Asia/Kolkata
2026-04-01 13:59:39,516 | INFO | scheduler | Scheduled job 69cbfa931d7f86f81dce with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='19']
2026-04-01 13:59:39,518 | WARNING | scheduler | Invalid timezone '2026-03-31T16:53:11.238+00:00', falling back to Asia/Kolkata
2026-04-01 13:59:39,520 | INFO | scheduler | Scheduled job 69cbfbf739ff90a5878f with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='24']
2026-04-01 13:59:39,523 | WARNING | scheduler | Invalid timezone '2026-03-31T16:58:51.429+00:00', falling back to Asia/Kolkata
2026-04-01 13:59:39,523 | INFO | scheduler | Scheduled job 69cbfd4b689941fc2f7c with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='29']
2026-04-01 13:59:39,525 | WARNING | scheduler | Invalid timezone '2026-03-31T17:08:46.472+00:00', falling back to Asia/Kolkata
2026-04-01 13:59:39,526 | INFO | scheduler | Scheduled job 69cbff9e7325b7dccb21 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='40']
2026-04-01 14:05:09,103 | INFO | scheduler | Scheduler stopped
2026-04-01 18:18:22,140 | INFO | scheduler | Scheduler started
2026-04-01 18:18:22,557 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to Asia/Kolkata
2026-04-01 18:18:22,561 | INFO | scheduler | Scheduled job 69cbd343f1650132d9a3 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='30']
2026-04-01 18:18:22,564 | WARNING | scheduler | Invalid timezone '2026-03-31T14:03:43.546+00:00', falling back to Asia/Kolkata
2026-04-01 18:18:22,565 | INFO | scheduler | Scheduled job 69cbd43f851750f4eda9 with cron=cron[month='*', day='*', day_of_week='*', hour='19', minute='35']
2026-04-01 18:18:22,568 | WARNING | scheduler | Invalid timezone '2026-03-31T16:31:13.920+00:00', falling back to Asia/Kolkata
2026-04-01 18:18:22,569 | INFO | scheduler | Scheduled job 69cbf6d1e0a0229fc178 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='2']
2026-04-01 18:18:22,571 | WARNING | scheduler | Invalid timezone '2026-03-31T16:45:42.077+00:00', falling back to Asia/Kolkata
2026-04-01 18:18:22,572 | INFO | scheduler | Scheduled job 69cbfa3612a6242633e4 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='17']
2026-04-01 18:18:22,573 | WARNING | scheduler | Invalid timezone '2026-03-31T16:47:15.121+00:00', falling back to Asia/Kolkata
2026-04-01 18:18:22,573 | INFO | scheduler | Scheduled job 69cbfa931d7f86f81dce with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='19']
2026-04-01 18:18:22,576 | WARNING | scheduler | Invalid timezone '2026-03-31T16:53:11.238+00:00', falling back to Asia/Kolkata
2026-04-01 18:18:22,577 | INFO | scheduler | Scheduled job 69cbfbf739ff90a5878f with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='24']
2026-04-01 18:18:22,580 | WARNING | scheduler | Invalid timezone '2026-03-31T16:58:51.429+00:00', falling back to Asia/Kolkata
2026-04-01 18:18:22,581 | INFO | scheduler | Scheduled job 69cbfd4b689941fc2f7c with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='29']
2026-04-01 18:18:22,583 | WARNING | scheduler | Invalid timezone '2026-03-31T17:08:46.472+00:00', falling back to Asia/Kolkata
2026-04-01 18:18:22,585 | INFO | scheduler | Scheduled job 69cbff9e7325b7dccb21 with cron=cron[month='*', day='*', day_of_week='*', hour='22', minute='40']
2026-04-01 18:22:32,160 | INFO | backup | Backup started user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826
2026-04-01 18:22:35,571 | INFO | backup | Backup connecting database user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 database=mydb
2026-04-01 18:22:35,782 | INFO | backup | Backup file encrypted successfully user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 file=mysql_mydb_20260401_125235.sql.gz.enc
2026-04-01 18:22:37,453 | INFO | backup | Backup completed user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 backup_id=69cd15167f81e445baa0 status=success file=mysql_mydb_20260401_125235.sql.gz.enc size=1591
2026-04-01 18:25:21,319 | INFO | backup | Backup started user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826
2026-04-01 18:25:22,020 | INFO | backup | Backup connecting database user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 database=mydb
2026-04-01 18:25:22,065 | INFO | backup | Backup file encrypted successfully user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 file=mysql_mydb_20260401_125522.sql.gz.enc
2026-04-01 18:25:23,348 | INFO | backup | Backup completed user_id=69c01516df31230a0ffc db_config_id=69c02c16ea00af41f826 backup_id=69cd15bc6acfcfb6c4d9 status=success file=mysql_mydb_20260401_125522.sql.gz.enc size=2946
2026-04-01 18:31:48,380 | INFO | scheduler | Scheduler stopped
2026-04-01 18:32:06,704 | INFO | scheduler | Scheduler started
2026-04-01 18:32:07,705 | WARNING | scheduler | Invalid timezone '2026-03-31T13:59:31.989+00:00', falling back to Asia/Kolkata
